provider_id,model_id,display_name,model_family,status,currency,unit,input,output,cached_input,cache_write,batch_input,batch_output,official_source_url,accessed_at,last_verified_at,effective_from,notes
anthropic,claude-haiku-4.5,Claude Haiku 4.5,Claude Haiku,active,USD,1M tokens,1.0,5.0,0.1,1.25,0.5,2.5,https://docs.anthropic.com/en/docs/about-claude/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,cache_write stores the 5-minute write rate.
anthropic,claude-opus-4.8,Claude Opus 4.8,Claude Opus,active,USD,1M tokens,5.0,25.0,0.5,6.25,2.5,12.5,https://docs.anthropic.com/en/docs/about-claude/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,"Anthropic table columns are input, 5-minute cache write, 1-hour cache write, cache read, and output. cache_write stores the 5-minute write rate."
anthropic,claude-sonnet-4.6,Claude Sonnet 4.6,Claude Sonnet,active,USD,1M tokens,3.0,15.0,0.3,3.75,1.5,7.5,https://docs.anthropic.com/en/docs/about-claude/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,cache_write stores the 5-minute write rate.
anthropic,claude-sonnet-5-intro,Claude Sonnet 5 introductory pricing,Claude Sonnet,active,USD,1M tokens,2.0,10.0,0.2,2.5,1.0,5.0,https://docs.anthropic.com/en/docs/about-claude/pricing#claude-sonnet-5-introductory-pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,2026-07-05,Introductory pricing is listed by Anthropic as effective through 2026-08-31; standard pricing starts 2026-09-01.
cohere,aya-expanse-32b,Aya Expanse 32B,Aya,active,USD,1M tokens,0.5,1.5,,,,,https://cohere.com/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,Cohere official pricing page states Aya Expanse 8B and 32B API pricing is $0.50/1M input and $1.50/1M output.
cohere,command-a-plus,Command A+,Command,active,USD,1M tokens,,,,,,,https://cohere.com/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,Cohere official pricing page lists Command A+ but the extracted public page did not expose a confirmed token price. Values are null rather than guessed.
cohere,command-r-plus-08-2024,Command R+ 08-2024,Command R,active,USD,1M tokens,2.5,10.0,,,,,https://cohere.com/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,2024-08-01,Cohere official pricing page lists Command R+ 08-2024 at $2.50/1M input tokens and $10.00/1M output tokens.
deepseek,deepseek-v4-flash,DeepSeek V4 Flash,DeepSeek V4,active,USD,1M tokens,0.14,0.28,0.0028,,,,https://api-docs.deepseek.com/quick_start/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,DeepSeek labels input cache miss as input price and cache hit as cached_input.
deepseek,deepseek-v4-pro,DeepSeek V4 Pro,DeepSeek V4,active,USD,1M tokens,0.435,0.87,0.003625,,,,https://api-docs.deepseek.com/quick_start/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,DeepSeek labels input cache miss as input price and cache hit as cached_input.
google-gemini,gemini-2.5-flash,Gemini 2.5 Flash,Gemini 2.5,active,USD,1M tokens,0.3,2.5,0.03,,0.15,1.25,https://ai.google.dev/gemini-api/docs/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,Rates are for text/image/video input; Google lists separate audio rates in the official pricing table.
google-gemini,gemini-2.5-pro,Gemini 2.5 Pro,Gemini 2.5,active,USD,1M tokens,1.25,10.0,0.125,,0.625,5.0,https://ai.google.dev/gemini-api/docs/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,Rates are for prompts up to 200k tokens. Google lists higher rates above 200k tokens in the official pricing table.
mistral-ai,mistral-large,Mistral Large,Mistral Large,active,USD,1M tokens,2.0,6.0,,,1.0,3.0,https://mistral.ai/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,Mistral official pricing FAQ states Mistral Large costs $2/M input and $6/M output and batch processing gets a 50% discount.
openai,gpt-4.1,GPT-4.1,GPT-4.1,active,USD,1M tokens,2.0,8.0,0.5,,1.0,4.0,https://platform.openai.com/docs/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens.
openai,gpt-5,GPT-5,GPT-5,active,USD,1M tokens,1.25,10.0,0.125,,0.625,5.0,https://platform.openai.com/docs/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens.
openai,gpt-5.4-mini,GPT-5.4 mini,GPT-5.4,active,USD,1M tokens,0.75,4.5,0.075,,0.375,2.25,https://platform.openai.com/docs/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens.
openai,gpt-5.5,GPT-5.5,GPT-5.5,active,USD,1M tokens,5.0,30.0,0.5,,2.5,15.0,https://platform.openai.com/docs/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens. Batch prices are 50% of the listed standard price where shown.
openai,gpt-5.6-luna,GPT-5.6 Luna,GPT-5.6,active,USD,1M tokens,1.0,6.0,0.1,1.25,0.5,3.0,https://developers.openai.com/api/docs/pricing,2026-07-10T00:00:00Z,2026-07-10T00:00:00Z,,"OpenAI official pricing page lists Standard, Batch, Flex, and Priority rates per 1M tokens. Public V1 fields store Standard short-context prices and Batch short-context prices."
openai,gpt-5.6-sol,GPT-5.6 Sol,GPT-5.6,active,USD,1M tokens,5.0,30.0,0.5,6.25,2.5,15.0,https://developers.openai.com/api/docs/pricing,2026-07-10T00:00:00Z,2026-07-10T00:00:00Z,,"OpenAI official pricing page lists Standard, Batch, Flex, and Priority rates per 1M tokens. Public V1 fields store Standard short-context prices and Batch short-context prices."
openai,gpt-5.6-terra,GPT-5.6 Terra,GPT-5.6,active,USD,1M tokens,2.5,15.0,0.25,3.125,1.25,7.5,https://developers.openai.com/api/docs/pricing,2026-07-10T00:00:00Z,2026-07-10T00:00:00Z,,"OpenAI official pricing page lists Standard, Batch, Flex, and Priority rates per 1M tokens. Public V1 fields store Standard short-context prices and Batch short-context prices."
openai,o3,o3,o-series,active,USD,1M tokens,2.0,8.0,0.5,,1.0,4.0,https://platform.openai.com/docs/pricing,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens.
xai,grok-4.3,Grok 4.3,Grok 4,active,USD,1M tokens,1.25,2.5,,,,,https://docs.x.ai/developers/models,2026-07-05T00:00:00Z,2026-07-05T00:00:00Z,,xAI official model page lists Grok 4.3 input and output rates per 1M tokens. Cached and batch rates were not shown in the extracted official model card.
