provider_id,model_id,display_name,model_family,status,currency,unit,input,output,cached_input,cache_write,cache_write_1h,batch_input,batch_output,official_source_url,accessed_at,last_verified_at,effective_from,notes
anthropic,claude-haiku-4.5,Claude Haiku 4.5,Claude Haiku,active,USD,1M tokens,1.0,5.0,0.1,1.25,,0.5,2.5,https://docs.anthropic.com/en/docs/about-claude/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,cache_write stores the 5-minute write rate.
anthropic,claude-opus-4.8,Claude Opus 4.8,Claude Opus,active,USD,1M tokens,5.0,25.0,0.5,6.25,,2.5,12.5,https://docs.anthropic.com/en/docs/about-claude/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,"Anthropic table columns are input, 5-minute cache write, 1-hour cache write, cache read, and output. cache_write stores the 5-minute write rate."
anthropic,claude-opus-5,Claude Opus 5,Claude Opus,active,USD,1M tokens,5.0,25.0,0.5,6.25,10.0,2.5,12.5,https://platform.claude.com/docs/en/about-claude/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,2026-07-24,"Released 2026-07-24. Anthropic table columns are input, 5-minute cache write, 1-hour cache write, cache read, and output. cache_write stores the 5-minute write rate; cache_write_1h stores the 1-hour write rate. Batch pricing is 50% of standard input and output per Anthropic Batch Processing."
anthropic,claude-sonnet-4.6,Claude Sonnet 4.6,Claude Sonnet,active,USD,1M tokens,3.0,15.0,0.3,3.75,,1.5,7.5,https://docs.anthropic.com/en/docs/about-claude/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,cache_write stores the 5-minute write rate.
anthropic,claude-sonnet-5-intro,Claude Sonnet 5 introductory pricing,Claude Sonnet,active,USD,1M tokens,2.0,10.0,0.2,2.5,,1.0,5.0,https://www.anthropic.com/news/claude-sonnet-5,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,2026-06-30,Introductory pricing applies through 2026-08-31 and standard pricing starts 2026-09-01. V1 must not switch early to the standard $3/M input and $15/M output rates.
cohere,aya-expanse-32b,Aya Expanse 32B,Aya,active,USD,1M tokens,0.5,1.5,,,,,,https://cohere.com/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,Cohere official pricing page states Aya Expanse 8B and 32B API pricing is $0.50/1M input and $1.50/1M output.
cohere,command-a-plus,Command A+,Command,active,USD,1M tokens,,,,,,,,https://docs.cohere.com/docs/command-a-plus,2026-07-27T00:00:00Z,2026-07-27T00:00:00Z,,"Cohere's official Command A+ page states that access is free until applicable rate limits are reached and that production use is available through Model Vault. Another official Cohere page shows per-token pricing for the same model ID, so V1 keeps token pricing null until the official documentation is reconciled."
cohere,command-r-plus-08-2024,Command R+ 08-2024,Command R,active,USD,1M tokens,2.5,10.0,,,,,,https://cohere.com/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,2024-08-01,Cohere official pricing page lists Command R+ 08-2024 at $2.50/1M input tokens and $10.00/1M output tokens.
deepseek,deepseek-v4-flash,DeepSeek V4 Flash,DeepSeek V4,active,USD,1M tokens,0.14,0.28,0.0028,,,,,https://api-docs.deepseek.com/quick_start/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,DeepSeek labels input cache miss as input price and cache hit as cached_input. The current official pricing page identifies the underlying model version as DeepSeek-V4-Flash-0731; prices are unchanged.
deepseek,deepseek-v4-pro,DeepSeek V4 Pro,DeepSeek V4,active,USD,1M tokens,0.435,0.87,0.003625,,,,,https://api-docs.deepseek.com/quick_start/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,DeepSeek labels input cache miss as input price and cache hit as cached_input.
google-gemini,gemini-2.5-flash,Gemini 2.5 Flash,Gemini 2.5,active,USD,1M tokens,0.3,2.5,0.03,,,0.15,1.25,https://ai.google.dev/gemini-api/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,Rates are for text/image/video input; Google lists separate audio rates in the official pricing table.
google-gemini,gemini-2.5-pro,Gemini 2.5 Pro,Gemini 2.5,active,USD,1M tokens,1.25,10.0,0.125,,,0.625,5.0,https://ai.google.dev/gemini-api/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,Rates are for prompts up to 200k tokens. Google lists higher rates above 200k tokens in the official pricing table.
google-gemini,gemini-3.5-flash-lite,Gemini 3.5 Flash-Lite,Gemini 3.5,active,USD,1M tokens,0.3,2.5,0.03,,,0.15,1.25,https://ai.google.dev/gemini-api/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,Google released Gemini 3.5 Flash-Lite generally available on 2026-07-21. V1 stores standard text/image/video rates and explicit Batch rates from the official pricing table. Separate audio rates are not represented. effective_from remains null because the official sources do not publish a distinct pricing effective date.
google-gemini,gemini-3.6-flash,Gemini 3.6 Flash,Gemini 3.6,active,USD,1M tokens,1.5,7.5,0.15,,,0.75,3.75,https://ai.google.dev/gemini-api/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,Google released Gemini 3.6 Flash generally available on 2026-07-21. V1 stores standard text/image/video rates and explicit Batch rates from the official pricing table. Separate audio rates are not represented. effective_from remains null because the official sources do not publish a distinct pricing effective date.
mistral-ai,mistral-large,Mistral Large 3,Mistral Large,active,USD,1M tokens,0.5,1.5,0.05,,,0.25,0.75,https://mistral.ai/pricing/api/,2026-07-27T00:00:00Z,2026-07-27T00:00:00Z,,mistral-large-latest currently maps to Mistral Large 3. Standard price is $0.50/M input and $1.50/M output. Cached input receives a 90% discount. Batch processing receives a 50% discount.
openai,gpt-4.1,GPT-4.1,GPT-4.1,active,USD,1M tokens,2.0,8.0,0.5,,,1.0,4.0,https://platform.openai.com/docs/pricing,2026-07-27T00:00:00Z,2026-07-27T00:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens.
openai,gpt-5,GPT-5,GPT-5,active,USD,1M tokens,1.25,10.0,0.125,,,0.625,5.0,https://platform.openai.com/docs/pricing,2026-07-27T00:00:00Z,2026-07-27T00:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens.
openai,gpt-5.4-mini,GPT-5.4 mini,GPT-5.4,active,USD,1M tokens,0.75,4.5,0.075,,,0.375,2.25,https://platform.openai.com/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens.
openai,gpt-5.5,GPT-5.5,GPT-5.5,active,USD,1M tokens,5.0,30.0,0.5,,,2.5,15.0,https://platform.openai.com/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens. Batch prices are 50% of the listed standard price where shown.
openai,gpt-5.6-luna,GPT-5.6 Luna,GPT-5.6,active,USD,1M tokens,0.2,1.2,0.02,0.25,,0.1,0.6,https://developers.openai.com/api/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,"OpenAI official pricing page lists Standard, Batch, Flex, and Priority rates per 1M tokens. Public V1 fields store Standard short-context prices and Batch short-context prices."
openai,gpt-5.6-sol,GPT-5.6 Sol,GPT-5.6,active,USD,1M tokens,5.0,30.0,0.5,6.25,,2.5,15.0,https://developers.openai.com/api/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,"OpenAI official pricing page lists Standard, Batch, Flex, and Priority rates per 1M tokens. Public V1 fields store Standard short-context prices and Batch short-context prices."
openai,gpt-5.6-terra,GPT-5.6 Terra,GPT-5.6,active,USD,1M tokens,2.0,12.0,0.2,2.5,,1.0,6.0,https://developers.openai.com/api/docs/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,"OpenAI official pricing page lists Standard, Batch, Flex, and Priority rates per 1M tokens. Public V1 fields store Standard short-context prices and Batch short-context prices."
openai,o3,o3,o-series,active,USD,1M tokens,2.0,8.0,0.5,,,1.0,4.0,https://platform.openai.com/docs/pricing,2026-07-27T00:00:00Z,2026-07-27T00:00:00Z,,OpenAI official pricing page lists standard and batch rates per 1M tokens.
xai,grok-4.3,Grok 4.3,Grok 4,active,USD,1M tokens,1.25,2.5,0.2,,,1.0,2.0,https://docs.x.ai/developers/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,V1 stores short-context pricing. The long-context threshold is 200K tokens. Grok 4.3 batch pricing receives a 20% discount. Long-context prices are not stored in the current short-context fields.
xai,grok-4.5,Grok 4.5,Grok 4,active,USD,1M tokens,2.0,6.0,0.3,,,,,https://docs.x.ai/developers/pricing,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,,"V1 stores short-context pricing. The long-context threshold is 200K tokens, where xAI lists $4 input, $0.60 cached input, and $12 output per 1M tokens. xAI Batch API documentation explicitly says Grok 4.5 is not supported, so Batch fields remain null. The 2026-07-16 announcement date is not used as effective_from because xAI does not publish a distinct pricing effective date."
